transcript_id	gene_id	gene_name	Chromosome	Strand	TSS
ENST00000509138	ENSG00000162458	FBLIM1	1	+	15777072
ENST00000375759	ENSG00000065526	SPEN	1	+	15847706
ENST00000471538	ENSG00000065526	SPEN	1	+	15873501
ENST00000442985	ENSG00000065526	SPEN	1	+	15876575
ENST00000487496	ENSG00000065526	SPEN	1	+	15938582
ENST00000329454	ENSG00000183888	SRARP	1	+	16004235
ENST00000464764	ENSG00000186510	CLCNKA	1	+	16018874
ENST00000477360	ENSG00000186510	CLCNKA	1	+	16021029
ENST00000375692	ENSG00000186510	CLCNKA	1	+	16021870
ENST00000495784	ENSG00000186510	CLCNKA	1	+	16021912
ENST00000439316	ENSG00000186510	CLCNKA	1	+	16022013
ENST00000331433	ENSG00000186510	CLCNKA	1	+	16022035
ENST00000491433	ENSG00000186510	CLCNKA	1	+	16026838
ENST00000619181	ENSG00000184908	CLCNKB	1	+	16043735
ENST00000375679	ENSG00000184908	CLCNKB	1	+	16043776
ENST00000375667	ENSG00000184908	CLCNKB	1	+	16048788
ENST00000431772	ENSG00000184908	CLCNKB	1	+	16052322
ENST00000424774	ENSG00000227959	AL451042.2	1	+	16155210
ENST00000426353	ENSG00000224621	AL451042.1	1	+	16159265
ENST00000457809	ENSG00000234166	ARHGEF19-AS1	1	+	16197853
ENST00000475078	ENSG00000055070	SZRD1	1	+	16352574
ENST00000471507	ENSG00000055070	SZRD1	1	+	16367087
ENST00000401089	ENSG00000055070	SZRD1	1	+	16367224
ENST00000486763	ENSG00000055070	SZRD1	1	+	16367234
ENST00000401088	ENSG00000055070	SZRD1	1	+	16367241
ENST00000476423	ENSG00000055070	SZRD1	1	+	16367242
ENST00000472351	ENSG00000055070	SZRD1	1	+	16367246
ENST00000492354	ENSG00000055070	SZRD1	1	+	16367264
ENST00000472461	ENSG00000055070	SZRD1	1	+	16367710
ENST00000504551	ENSG00000157191	NECAP2	1	+	16440720
ENST00000457722	ENSG00000157191	NECAP2	1	+	16440723
ENST00000486390	ENSG00000157191	NECAP2	1	+	16440735
ENST00000504858	ENSG00000157191	NECAP2	1	+	16440736
ENST00000508680	ENSG00000157191	NECAP2	1	+	16440741
ENST00000492095	ENSG00000157191	NECAP2	1	+	16440742
ENST00000459640	ENSG00000157191	NECAP2	1	+	16440755
ENST00000496239	ENSG00000157191	NECAP2	1	+	16440757
ENST00000513161	ENSG00000157191	NECAP2	1	+	16440771
ENST00000509727	ENSG00000157191	NECAP2	1	+	16455520
ENST00000457898	ENSG00000226029	LINC01772	1	+	16460947
ENST00000562878	ENSG00000261135	AL137802.2	1	+	16514644
ENST00000452795	ENSG00000224174	AL137802.1	1	+	16520693
ENST00000607700	ENSG00000271732	AL137798.1	1	+	16617390
ENST00000633763	ENSG00000282143	AL137798.2	1	+	16656878
ENST00000624517	ENSG00000279151	AL021920.1	1	+	16701545
ENST00000466256	ENSG00000058453	CROCC	1	+	16740272
ENST00000375541	ENSG00000058453	CROCC	1	+	16921930
ENST00000445545	ENSG00000058453	CROCC	1	+	16922754
ENST00000467938	ENSG00000058453	CROCC	1	+	16922766
ENST00000492631	ENSG00000058453	CROCC	1	+	16930134
ENST00000467715	ENSG00000058453	CROCC	1	+	16936790
ENST00000494191	ENSG00000058453	CROCC	1	+	16938908
ENST00000486318	ENSG00000058453	CROCC	1	+	16944124
ENST00000498688	ENSG00000058453	CROCC	1	+	16946866
ENST00000477773	ENSG00000058453	CROCC	1	+	16948390
ENST00000497654	ENSG00000058453	CROCC	1	+	16953156
ENST00000465021	ENSG00000058453	CROCC	1	+	16966027
ENST00000465291	ENSG00000058453	CROCC	1	+	16969784
ENST00000438002	ENSG00000228549	BX284668.2	1	+	16870944
ENST00000619677	ENSG00000228549	BX284668.2	1	+	16871760
ENST00000668460	ENSG00000228549	BX284668.2	1	+	16872225
ENST00000451828	ENSG00000228549	BX284668.2	1	+	16872257
ENST00000660907	ENSG00000228549	BX284668.2	1	+	16872280
ENST00000453554	ENSG00000228549	BX284668.2	1	+	16872283
ENST00000666785	ENSG00000228549	BX284668.2	1	+	16872558
ENST00000457856	ENSG00000228549	BX284668.2	1	+	16873038
ENST00000658705	ENSG00000228549	BX284668.2	1	+	16873113
ENST00000654887	ENSG00000286898	AL049569.2	1	+	16976301
ENST00000446261	ENSG00000226526	AL049569.1	1	+	16978925
ENST00000412427	ENSG00000204362	LINC02783	1	+	17189782
ENST00000634972	ENSG00000204362	LINC02783	1	+	17189788
ENST00000375471	ENSG00000142623	PADI1	1	+	17205127
ENST00000483501	ENSG00000142623	PADI1	1	+	17223486
ENST00000648847	ENSG00000142623	PADI1	1	+	17239631
ENST00000375460	ENSG00000142619	PADI3	1	+	17249097
ENST00000375453	ENSG00000159339	PADI4	1	+	17308194
ENST00000375448	ENSG00000159339	PADI4	1	+	17308196
ENST00000468945	ENSG00000159339	PADI4	1	+	17346033
ENST00000487048	ENSG00000159339	PADI4	1	+	17347926
ENST00000467001	ENSG00000159339	PADI4	1	+	17348729
ENST00000619609	ENSG00000276747	PADI6	1	+	17372195
ENST00000439577	ENSG00000227751	RCC2-AS1	1	+	17406759
ENST00000361221	ENSG00000074964	ARHGEF10L	1	+	17539697
ENST00000375415	ENSG00000074964	ARHGEF10L	1	+	17580552
ENST00000482892	ENSG00000074964	ARHGEF10L	1	+	17602170
ENST00000469726	ENSG00000074964	ARHGEF10L	1	+	17615087
ENST00000375408	ENSG00000074964	ARHGEF10L	1	+	17618315
ENST00000167825	ENSG00000074964	ARHGEF10L	1	+	17626006
ENST00000482359	ENSG00000074964	ARHGEF10L	1	+	17634256
ENST00000466782	ENSG00000074964	ARHGEF10L	1	+	17639752
ENST00000495593	ENSG00000074964	ARHGEF10L	1	+	17694046
ENST00000669051	ENSG00000236648	LINC02810	1	+	17717624
ENST00000670395	ENSG00000236648	LINC02810	1	+	17717630
ENST00000653706	ENSG00000236648	LINC02810	1	+	17717676
ENST00000430540	ENSG00000236648	LINC02810	1	+	17717686
ENST00000375406	ENSG00000117148	ACTL8	1	+	17755332
ENST00000617065	ENSG00000117148	ACTL8	1	+	17822981
ENST00000641892	ENSG00000284653	AL357509.1	1	+	18015711
ENST00000569711	ENSG00000261781	LINC01654	1	+	18065656
ENST00000251296	ENSG00000117154	IGSF21	1	+	18107797
ENST00000412684	ENSG00000117154	IGSF21	1	+	18278844
ENST00000497331	ENSG00000117154	IGSF21	1	+	18361366
ENST00000473951	ENSG00000117154	IGSF21	1	+	18375956
ENST00000420211	ENSG00000225387	AL591896.1	1	+	18385828
ENST00000400664	ENSG00000179023	KLHDC7A	1	+	18480981
ENST00000420770	ENSG00000009709	PAX7	1	+	18630845
ENST00000375375	ENSG00000009709	PAX7	1	+	18631005
ENST00000400661	ENSG00000009709	PAX7	1	+	18631523
ENST00000437898	ENSG00000230424	EMC1-AS1	1	+	19210500
ENST00000330263	ENSG00000053372	MRTO4	1	+	19251804
ENST00000493700	ENSG00000053372	MRTO4	1	+	19251834
ENST00000479559	ENSG00000053372	MRTO4	1	+	19257711
ENST00000375155	ENSG00000040487	SLC66A1	1	+	19312325
ENST00000469076	ENSG00000040487	SLC66A1	1	+	19312329
ENST00000400548	ENSG00000040487	SLC66A1	1	+	19312340
ENST00000497827	ENSG00000040487	SLC66A1	1	+	19312728
ENST00000432465	ENSG00000040487	SLC66A1	1	+	19324753
ENST00000648702	ENSG00000173436	MICOS10	1	+	19484402
ENST00000617872	ENSG00000173436	MICOS10	1	+	19596976
ENST00000322753	ENSG00000173436	MICOS10	1	+	19596978
ENST00000486890	ENSG00000173436	MICOS10	1	+	19596982
ENST00000498067	ENSG00000173436	MICOS10	1	+	19596990
ENST00000462646	ENSG00000173436	MICOS10	1	+	19596994
ENST00000467029	ENSG00000173436	MICOS10	1	+	19597000
ENST00000481464	ENSG00000173436	MICOS10	1	+	19597038
ENST00000498642	ENSG00000173436	MICOS10	1	+	19597040
ENST00000479642	ENSG00000173436	MICOS10	1	+	19597051
ENST00000485362	ENSG00000173436	MICOS10	1	+	19597069
ENST00000428975	ENSG00000158747	NBL1	1	+	19640553
ENST00000289749	ENSG00000158747	NBL1	1	+	19643231
ENST00000451758	ENSG00000158747	NBL1	1	+	19643408
ENST00000439664	ENSG00000158747	NBL1	1	+	19643713
ENST00000375136	ENSG00000158747	NBL1	1	+	19644162
ENST00000425400	ENSG00000158747	NBL1	1	+	19645371
ENST00000439278	ENSG00000158747	NBL1	1	+	19645765
ENST00000427894	ENSG00000158747	NBL1	1	+	19647609
ENST00000289753	ENSG00000158748	HTR6	1	+	19664874
ENST00000454736	ENSG00000235434	AL391883.1	1	+	19814366
ENST00000375120	ENSG00000169914	OTUD3	1	+	19882394
ENST00000466697	ENSG00000169914	OTUD3	1	+	19890457
ENST00000481686	ENSG00000169914	OTUD3	1	+	19906564
ENST00000486277	ENSG00000127472	PLA2G5	1	+	20028178
ENST00000465698	ENSG00000127472	PLA2G5	1	+	20028429
ENST00000460175	ENSG00000127472	PLA2G5	1	+	20028433
ENST00000469069	ENSG00000127472	PLA2G5	1	+	20028525
ENST00000498348	ENSG00000127472	PLA2G5	1	+	20028570
ENST00000375108	ENSG00000127472	PLA2G5	1	+	20070193
ENST00000478803	ENSG00000127472	PLA2G5	1	+	20070294
ENST00000375102	ENSG00000158786	PLA2G2F	1	+	20139325
ENST00000465062	ENSG00000158786	PLA2G2F	1	+	20139329
ENST00000660429	ENSG00000227066	Z98257.1	1	+	20154170
ENST00000417884	ENSG00000227066	Z98257.1	1	+	20154337
ENST00000652935	ENSG00000227066	Z98257.1	1	+	20154432
ENST00000431027	ENSG00000227066	Z98257.1	1	+	20157691
ENST00000375099	ENSG00000162543	UBXN10	1	+	20186095
ENST00000435552	ENSG00000228105	LINC01757	1	+	20243094
ENST00000659784	ENSG00000228105	LINC01757	1	+	20243119
ENST00000641574	ENSG00000284710	Z98257.2	1	+	20272017
ENST00000641138	ENSG00000284710	Z98257.2	1	+	20272478
ENST00000485375	ENSG00000158816	VWA5B1	1	+	20290918
ENST00000473325	ENSG00000158816	VWA5B1	1	+	20290936
ENST00000530722	ENSG00000158816	VWA5B1	1	+	20303080
ENST00000467486	ENSG00000158816	VWA5B1	1	+	20332914
ENST00000525343	ENSG00000158816	VWA5B1	1	+	20332917
ENST00000641552	ENSG00000284641	AL139254.2	1	+	20476221
ENST00000641937	ENSG00000284641	AL139254.2	1	+	20476629
ENST00000332947	ENSG00000183114	FAM43B	1	+	20552572
ENST00000461985	ENSG00000158825	CDA	1	+	20589085
ENST00000375071	ENSG00000158825	CDA	1	+	20589096
ENST00000321556	ENSG00000158828	PINK1	1	+	20633457
ENST00000492302	ENSG00000158828	PINK1	1	+	20638128
ENST00000400490	ENSG00000158828	PINK1	1	+	20645507
ENST00000436642	ENSG00000233069	AL663074.1	1	+	20732879
ENST00000669329	ENSG00000287192	AL031005.2	1	+	21177053
ENST00000416959	ENSG00000236936	AL031005.1	1	+	21266081
ENST00000449034	ENSG00000231105	AL031728.1	1	+	21293289
ENST00000655030	ENSG00000231105	AL031728.1	1	+	21293657
ENST00000444647	ENSG00000236009	AL592309.2	1	+	21415897
ENST00000423921	ENSG00000236009	AL592309.2	1	+	21416321
ENST00000454000	ENSG00000142794	NBPF3	1	+	21440127
ENST00000475869	ENSG00000142794	NBPF3	1	+	21440130
ENST00000318220	ENSG00000142794	NBPF3	1	+	21440136
ENST00000478653	ENSG00000142794	NBPF3	1	+	21440137
ENST00000485941	ENSG00000142794	NBPF3	1	+	21440145
ENST00000342104	ENSG00000142794	NBPF3	1	+	21440163
ENST00000486229	ENSG00000142794	NBPF3	1	+	21440237
ENST00000318249	ENSG00000142794	NBPF3	1	+	21440312
ENST00000434838	ENSG00000142794	NBPF3	1	+	21444943
ENST00000467103	ENSG00000142794	NBPF3	1	+	21444991
ENST00000619554	ENSG00000142794	NBPF3	1	+	21468549
ENST00000469876	ENSG00000142794	NBPF3	1	+	21473376
ENST00000477050	ENSG00000142794	NBPF3	1	+	21473394
ENST00000468526	ENSG00000162551	ALPL	1	+	21509396
ENST00000374840	ENSG00000162551	ALPL	1	+	21509422
ENST00000539907	ENSG00000162551	ALPL	1	+	21509425
ENST00000540617	ENSG00000162551	ALPL	1	+	21509427
ENST00000374832	ENSG00000162551	ALPL	1	+	21551278
ENST00000374830	ENSG00000162551	ALPL	1	+	21570302
ENST00000374829	ENSG00000162551	ALPL	1	+	21574477
ENST00000457706	ENSG00000233431	LINC02596	1	+	21586471
ENST00000344642	ENSG00000187942	LDLRAD2	1	+	21812264
ENST00000543870	ENSG00000187942	LDLRAD2	1	+	21812362
ENST00000484271	ENSG00000187942	LDLRAD2	1	+	21821496
ENST00000337107	ENSG00000219073	CELA3B	1	+	21977021
ENST00000374666	ENSG00000219073	CELA3B	1	+	21977892
ENST00000400277	ENSG00000219073	CELA3B	1	+	21981101
ENST00000473526	ENSG00000219073	CELA3B	1	+	21984265
ENST00000290122	ENSG00000142789	CELA3A	1	+	22001656
ENST00000374663	ENSG00000142789	CELA3A	1	+	22001659
ENST00000400271	ENSG00000142789	CELA3A	1	+	22007449
ENST00000635675	ENSG00000218510	LINC00339	1	+	22024557
ENST00000434233	ENSG00000218510	LINC00339	1	+	22025187
ENST00000634934	ENSG00000218510	LINC00339	1	+	22025492
ENST00000634712	ENSG00000218510	LINC00339	1	+	22025497
ENST00000635450	ENSG00000218510	LINC00339	1	+	22025510
ENST00000642072	ENSG00000218510	LINC00339	1	+	22025521
ENST00000404210	ENSG00000218510	LINC00339	1	+	22025531
ENST00000641009	ENSG00000218510	LINC00339	1	+	22025537
ENST00000452322	ENSG00000218510	LINC00339	1	+	22025552
ENST00000648798	ENSG00000218510	LINC00339	1	+	22030655
ENST00000400259	ENSG00000070831	CDC42	1	+	22052626
ENST00000344548	ENSG00000070831	CDC42	1	+	22052667
ENST00000498236	ENSG00000070831	CDC42	1	+	22052706
ENST00000315554	ENSG00000070831	CDC42	1	+	22052708
ENST00000651171	ENSG00000070831	CDC42	1	+	22052709
ENST00000652582	ENSG00000070831	CDC42	1	+	22052711
ENST00000667384	ENSG00000070831	CDC42	1	+	22052716
ENST00000411827	ENSG00000070831	CDC42	1	+	22053296
ENST00000662562	ENSG00000070831	CDC42	1	+	22053485
ENST00000431803	ENSG00000230068	CDC42-IT1	1	+	22059196
ENST00000648968	ENSG00000285873	AL445253.1	1	+	22142849
ENST00000650433	ENSG00000184677	ZBTB40	1	+	22428837
ENST00000375647	ENSG00000184677	ZBTB40	1	+	22451850
ENST00000400239	ENSG00000184677	ZBTB40	1	+	22451866
ENST00000438551	ENSG00000237200	ZBTB40-IT1	1	+	22517473
ENST00000166244	ENSG00000070886	EPHA8	1	+	22563488
ENST00000374644	ENSG00000070886	EPHA8	1	+	22563563
ENST00000374642	ENSG00000173372	C1QA	1	+	22636627
ENST00000438241	ENSG00000173372	C1QA	1	+	22636761
ENST00000402322	ENSG00000173372	C1QA	1	+	22637579
ENST00000374640	ENSG00000159189	C1QC	1	+	22643632
ENST00000374637	ENSG00000159189	C1QC	1	+	22643652
ENST00000510260	ENSG00000173369	C1QB	1	+	22652761
ENST00000432749	ENSG00000173369	C1QB	1	+	22653188
ENST00000509305	ENSG00000173369	C1QB	1	+	22653235
ENST00000544305	ENSG00000133216	EPHB2	1	+	22710838
ENST00000374630	ENSG00000133216	EPHB2	1	+	22710964
ENST00000374632	ENSG00000133216	EPHB2	1	+	22710969
ENST00000374627	ENSG00000133216	EPHB2	1	+	22775177
ENST00000465676	ENSG00000133216	EPHB2	1	+	22800239
ENST00000490436	ENSG00000133216	EPHB2	1	+	22865158
ENST00000465864	ENSG00000004487	KDM1A	1	+	23019442
ENST00000356634	ENSG00000004487	KDM1A	1	+	23019447
ENST00000400181	ENSG00000004487	KDM1A	1	+	23019492
ENST00000481879	ENSG00000004487	KDM1A	1	+	23050424
ENST00000494920	ENSG00000004487	KDM1A	1	+	23077233
ENST00000602503	ENSG00000004487	KDM1A	1	+	23080872
ENST00000641772	ENSG00000284726	AL109936.6	1	+	23297796
ENST00000458053	ENSG00000249087	ZNF436-AS1	1	+	23368996
ENST00000671509	ENSG00000249087	ZNF436-AS1	1	+	23369198
ENST00000454117	ENSG00000249087	ZNF436-AS1	1	+	23369217
ENST00000335648	ENSG00000249087	ZNF436-AS1	1	+	23369235
ENST00000518821	ENSG00000249087	ZNF436-AS1	1	+	23369237
ENST00000437367	ENSG00000249087	ZNF436-AS1	1	+	23369249
ENST00000518600	ENSG00000249087	ZNF436-AS1	1	+	23371143
ENST00000477916	ENSG00000197880	MDS2	1	+	23581494
ENST00000374555	ENSG00000197880	MDS2	1	+	23627333
ENST00000612756	ENSG00000197880	MDS2	1	+	23639108
ENST00000374550	ENSG00000142676	RPL11	1	+	23691741
ENST00000443624	ENSG00000142676	RPL11	1	+	23691805
ENST00000467075	ENSG00000142676	RPL11	1	+	23691820
ENST00000458455	ENSG00000142676	RPL11	1	+	23692305
ENST00000482370	ENSG00000142676	RPL11	1	+	23692608
ENST00000418390	ENSG00000011007	ELOA	1	+	23743154
ENST00000613537	ENSG00000011007	ELOA	1	+	23743365
ENST00000609199	ENSG00000011007	ELOA	1	+	23743471
ENST00000487554	ENSG00000011007	ELOA	1	+	23744033
ENST00000246151	ENSG00000057757	PITHD1	1	+	23778417
ENST00000415372	ENSG00000057757	PITHD1	1	+	23779356
ENST00000374524	ENSG00000057757	PITHD1	1	+	23785191
ENST00000374514	ENSG00000011009	LYPLA2	1	+	23791144
ENST00000420982	ENSG00000011009	LYPLA2	1	+	23791186
ENST00000495365	ENSG00000011009	LYPLA2	1	+	23791202
ENST00000374502	ENSG00000011009	LYPLA2	1	+	23791220
ENST00000492577	ENSG00000011009	LYPLA2	1	+	23791970
ENST00000421070	ENSG00000011009	LYPLA2	1	+	23791991
ENST00000374501	ENSG00000011009	LYPLA2	1	+	23793652
ENST00000472213	ENSG00000011009	LYPLA2	1	+	23794091
ENST00000411815	ENSG00000232557	AL590609.3	1	+	23907110
ENST00000647887	ENSG00000189266	PNRC2	1	+	23956838
ENST00000471915	ENSG00000189266	PNRC2	1	+	23959108
ENST00000374468	ENSG00000189266	PNRC2	1	+	23959827
ENST00000579103	ENSG00000189266	PNRC2	1	+	23960967
ENST00000439239	ENSG00000225315	AL591178.1	1	+	24040834
ENST00000429191	ENSG00000230703	AL591178.2	1	+	24066773
ENST00000439059	ENSG00000230023	LINC02800	1	+	24200239
ENST00000361548	ENSG00000158055	GRHL3	1	+	24319321
ENST00000350501	ENSG00000158055	GRHL3	1	+	24319424
ENST00000530984	ENSG00000158055	GRHL3	1	+	24319455
ENST00000356046	ENSG00000158055	GRHL3	1	+	24319565
ENST00000524724	ENSG00000158055	GRHL3	1	+	24319813
ENST00000528064	ENSG00000158055	GRHL3	1	+	24323039
ENST00000528181	ENSG00000158055	GRHL3	1	+	24337497
ENST00000461318	ENSG00000158055	GRHL3	1	+	24342159
ENST00000374399	ENSG00000001461	NIPAL3	1	+	24415801
ENST00000003912	ENSG00000001461	NIPAL3	1	+	24415802
ENST00000488155	ENSG00000001461	NIPAL3	1	+	24415811
ENST00000358028	ENSG00000001461	NIPAL3	1	+	24415812
ENST00000339255	ENSG00000001461	NIPAL3	1	+	24415813
ENST00000475663	ENSG00000001461	NIPAL3	1	+	24415857
ENST00000432012	ENSG00000001461	NIPAL3	1	+	24456165
ENST00000538532	ENSG00000117602	RCAN3	1	+	24502350
ENST00000374395	ENSG00000117602	RCAN3	1	+	24502835
ENST00000436717	ENSG00000117602	RCAN3	1	+	24502896
ENST00000425530	ENSG00000117602	RCAN3	1	+	24507566
ENST00000610732	ENSG00000117602	RCAN3	1	+	24507593
ENST00000412742	ENSG00000117602	RCAN3	1	+	24514319
ENST00000630217	ENSG00000117602	RCAN3	1	+	24514346
ENST00000374393	ENSG00000117602	RCAN3	1	+	24514372
ENST00000482807	ENSG00000117602	RCAN3	1	+	24533113
ENST00000374392	ENSG00000184454	NCMAP	1	+	24556086
ENST00000486262	ENSG00000184454	NCMAP	1	+	24589463
ENST00000471693	ENSG00000133226	SRRM1	1	+	24631715
ENST00000478890	ENSG00000133226	SRRM1	1	+	24633065
ENST00000593639	ENSG00000133226	SRRM1	1	+	24641230
ENST00000466910	ENSG00000133226	SRRM1	1	+	24643271
ENST00000468822	ENSG00000133226	SRRM1	1	+	24643274
ENST00000600523	ENSG00000133226	SRRM1	1	+	24643287
ENST00000462710	ENSG00000133226	SRRM1	1	+	24643292
ENST00000374389	ENSG00000133226	SRRM1	1	+	24643298
ENST00000323848	ENSG00000133226	SRRM1	1	+	24643301
ENST00000490543	ENSG00000133226	SRRM1	1	+	24643304
ENST00000479034	ENSG00000133226	SRRM1	1	+	24643307
ENST00000447431	ENSG00000133226	SRRM1	1	+	24643321
ENST00000596378	ENSG00000133226	SRRM1	1	+	24643558
ENST00000494934	ENSG00000133226	SRRM1	1	+	24648533
ENST00000495561	ENSG00000133226	SRRM1	1	+	24648617
ENST00000485441	ENSG00000133226	SRRM1	1	+	24649987
ENST00000470243	ENSG00000133226	SRRM1	1	+	24651519
ENST00000496882	ENSG00000133226	SRRM1	1	+	24652496
ENST00000461768	ENSG00000133226	SRRM1	1	+	24655010
ENST00000485541	ENSG00000133226	SRRM1	1	+	24655021
ENST00000488317	ENSG00000133226	SRRM1	1	+	24655053
ENST00000489130	ENSG00000133226	SRRM1	1	+	24666554
ENST00000474843	ENSG00000133226	SRRM1	1	+	24669582
ENST00000641176	ENSG00000284699	AL445648.1	1	+	24704893
ENST00000497755	ENSG00000169504	CLIC4	1	+	24745381
ENST00000489758	ENSG00000169504	CLIC4	1	+	24745408
ENST00000374379	ENSG00000169504	CLIC4	1	+	24745446
ENST00000456316	ENSG00000229162	AL445471.1	1	+	24961344
ENST00000648660	ENSG00000285823	LINC02793	1	+	25041135
ENST00000455902	ENSG00000231953	AL031432.1	1	+	25208138
ENST00000641729	ENSG00000284602	AL031432.4	1	+	25232585
ENST00000641059	ENSG00000284657	AL031432.5	1	+	25239493
ENST00000607698	ENSG00000272432	AL031432.3	1	+	25247836
ENST00000564398	ENSG00000187010	RHD	1	+	25272392
ENST00000648012	ENSG00000187010	RHD	1	+	25272438
ENST00000622561	ENSG00000187010	RHD	1	+	25272485
ENST00000454452	ENSG00000187010	RHD	1	+	25272497
ENST00000328664	ENSG00000187010	RHD	1	+	25272508
ENST00000423253	ENSG00000187010	RHD	1	+	25272547
ENST00000498135	ENSG00000183726	TMEM50A	1	+	25338316
ENST00000491936	ENSG00000183726	TMEM50A	1	+	25338319
ENST00000480937	ENSG00000183726	TMEM50A	1	+	25338322
ENST00000374358	ENSG00000183726	TMEM50A	1	+	25338333
ENST00000468704	ENSG00000183726	TMEM50A	1	+	25338459
ENST00000487234	ENSG00000183726	TMEM50A	1	+	25342591
ENST00000399766	ENSG00000204178	MACO1	1	+	25430857
ENST00000374343	ENSG00000204178	MACO1	1	+	25430896
ENST00000647928	ENSG00000204178	MACO1	1	+	25430959
ENST00000470035	ENSG00000204178	MACO1	1	+	25448892
ENST00000374338	ENSG00000157978	LDLRAP1	1	+	25543579
ENST00000485476	ENSG00000157978	LDLRAP1	1	+	25549960
ENST00000488127	ENSG00000157978	LDLRAP1	1	+	25553363
ENST00000462394	ENSG00000157978	LDLRAP1	1	+	25554880
ENST00000484476	ENSG00000157978	LDLRAP1	1	+	25562815
ENST00000474283	ENSG00000157978	LDLRAP1	1	+	25563633
ENST00000470950	ENSG00000157978	LDLRAP1	1	+	25564590
ENST00000412797	ENSG00000225643	AL606491.1	1	+	25581477
ENST00000611903	ENSG00000117643	MAN1C1	1	+	25617467
ENST00000263979	ENSG00000117643	MAN1C1	1	+	25617849
ENST00000473891	ENSG00000117643	MAN1C1	1	+	25686501
ENST00000374329	ENSG00000117643	MAN1C1	1	+	25709601
ENST00000496532	ENSG00000117643	MAN1C1	1	+	25772068
ENST00000475314	ENSG00000117643	MAN1C1	1	+	25777588
ENST00000487493	ENSG00000117643	MAN1C1	1	+	25780713
ENST00000354177	ENSG00000162430	SELENON	1	+	25800175
ENST00000361547	ENSG00000162430	SELENON	1	+	25800192
ENST00000630065	ENSG00000162430	SELENON	1	+	25812685
ENST00000494537	ENSG00000162430	SELENON	1	+	25812727
ENST00000424294	ENSG00000117640	MTFR1L	1	+	25818639
ENST00000533762	ENSG00000117640	MTFR1L	1	+	25819925
ENST00000529116	ENSG00000117640	MTFR1L	1	+	25819928
ENST00000488327	ENSG00000117640	MTFR1L	1	+	25819938
ENST00000472643	ENSG00000117640	MTFR1L	1	+	25819939
ENST00000374303	ENSG00000117640	MTFR1L	1	+	25819953
ENST00000494293	ENSG00000117640	MTFR1L	1	+	25819954
ENST00000469815	ENSG00000117640	MTFR1L	1	+	25819977
ENST00000526894	ENSG00000117640	MTFR1L	1	+	25819978
ENST00000478284	ENSG00000117640	MTFR1L	1	+	25819980
ENST00000524618	ENSG00000117640	MTFR1L	1	+	25819985
ENST00000374307	ENSG00000117640	MTFR1L	1	+	25820002
ENST00000528624	ENSG00000117640	MTFR1L	1	+	25820187
ENST00000525713	ENSG00000117640	MTFR1L	1	+	25820192
ENST00000464008	ENSG00000117640	MTFR1L	1	+	25820231
ENST00000526158	ENSG00000117640	MTFR1L	1	+	25820442
ENST00000530599	ENSG00000117640	MTFR1L	1	+	25820761
ENST00000374300	ENSG00000117640	MTFR1L	1	+	25820827
ENST00000466284	ENSG00000117640	MTFR1L	1	+	25821522
ENST00000531361	ENSG00000117640	MTFR1L	1	+	25822995
ENST00000497956	ENSG00000117640	MTFR1L	1	+	25825631
ENST00000455431	ENSG00000236528	AL033528.2	1	+	25859612
ENST00000481377	ENSG00000158008	EXTL1	1	+	26019883
ENST00000374280	ENSG00000158008	EXTL1	1	+	26021774
ENST00000484339	ENSG00000158008	EXTL1	1	+	26023188
ENST00000470037	ENSG00000158008	EXTL1	1	+	26032129
ENST00000640097	ENSG00000284309	AL391650.2	1	+	26046664
ENST00000619836	ENSG00000175087	PDIK1L	1	+	26111164
ENST00000444713	ENSG00000175087	PDIK1L	1	+	26111172
ENST00000374269	ENSG00000175087	PDIK1L	1	+	26111823
ENST00000374271	ENSG00000175087	PDIK1L	1	+	26111836
ENST00000374268	ENSG00000197245	FAM110D	1	+	26159078
ENST00000374266	ENSG00000142684	ZNF593	1	+	26169907
ENST00000270812	ENSG00000142684	ZNF593	1	+	26169941
ENST00000481077	ENSG00000142675	CNKSR1	1	+	26177483
ENST00000480348	ENSG00000142675	CNKSR1	1	+	26177489
ENST00000361530	ENSG00000142675	CNKSR1	1	+	26177490
ENST00000465415	ENSG00000142675	CNKSR1	1	+	26177502
ENST00000374253	ENSG00000142675	CNKSR1	1	+	26177508
ENST00000525687	ENSG00000142675	CNKSR1	1	+	26177511
ENST00000531191	ENSG00000142675	CNKSR1	1	+	26180167
ENST00000524529	ENSG00000142675	CNKSR1	1	+	26181586
ENST00000531150	ENSG00000142675	CNKSR1	1	+	26182004
ENST00000528001	ENSG00000142675	CNKSR1	1	+	26182054
ENST00000528281	ENSG00000142675	CNKSR1	1	+	26183203
ENST00000480617	ENSG00000142675	CNKSR1	1	+	26186914
ENST00000484874	ENSG00000142675	CNKSR1	1	+	26187292
ENST00000338855	ENSG00000188782	CATSPER4	1	+	26190560
ENST00000518899	ENSG00000188782	CATSPER4	1	+	26190627
ENST00000640292	ENSG00000130695	CEP85	1	+	26234199
ENST00000252992	ENSG00000130695	CEP85	1	+	26234201
ENST00000480446	ENSG00000130695	CEP85	1	+	26254577
ENST00000453146	ENSG00000130695	CEP85	1	+	26257672
ENST00000469609	ENSG00000130695	CEP85	1	+	26269289
ENST00000468163	ENSG00000130695	CEP85	1	+	26271027
ENST00000491670	ENSG00000130695	CEP85	1	+	26271464
